,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
60446,microsoft,other,Software Engineer,8.0,1.0,Distributed Systems (Back-End),Male,0.0,0,0,0,1,0,1,0,0,0,0
51717,amazon,other,Software Engineer,9.0,2.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
35471,oracle,other,Product Manager,15.0,5.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
46305,other,other,Software Engineer,4.0,0.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,0,0,1,0
25802,other,other,other,6.0,3.0,Technical,Male,819.0,0,1,0,0,0,0,1,0,0,0
51848,other,other,Software Engineer,3.0,3.0,API Development (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
61670,other,L5,Software Engineer,7.0,1.0,Distributed Systems (Back-End),Female,501.0,0,1,0,0,0,1,0,0,0,0
34647,other,other,other,7.0,0.0,other,Male,807.0,0,0,0,1,0,0,0,0,1,0
60993,other,other,Software Engineer,15.0,10.0,Full Stack,Male,623.0,0,0,0,0,1,1,0,0,0,0
58525,other,other,Software Engineer,10.0,6.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
49250,other,L4,Software Engineer,5.0,0.0,Data,Male,819.0,1,0,0,0,0,1,0,0,0,0
53758,microsoft,other,Product Manager,20.0,0.0,Product,Male,819.0,1,0,0,0,0,0,1,0,0,0
23547,other,other,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
44051,other,other,Software Engineer,2.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
57998,other,L5,Software Engineer,6.0,2.0,Web Development (Front-End),Male,0.0,0,0,0,1,0,0,1,0,0,0
44126,salesforce,other,Software Engineer,6.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
61592,other,other,Data Scientist,5.0,3.0,other,Male,807.0,0,0,1,0,0,0,1,0,0,0
36524,other,Senior Software Engineer,Software Engineer,3.0,3.0,Full Stack,Female,807.0,1,0,0,0,0,1,0,0,0,0
57281,other,other,Product Manager,20.0,2.0,other,Female,807.0,1,0,0,0,0,0,1,0,0,0
37533,google,other,Technical Program Manager,22.0,5.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
53426,microsoft,other,Software Engineer,20.0,20.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
49468,other,other,Software Engineer,0.0,0.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
46985,other,other,Software Engineer,3.0,3.0,Web Development (Front-End),Female,807.0,1,0,0,0,0,1,0,0,0,0
33037,amazon,L6,other,7.0,1.0,other,Female,819.0,1,0,0,0,0,1,0,0,0,0
29556,google,L3,Software Engineer,2.0,1.0,ML / AI,Male,807.0,1,0,0,0,0,0,0,0,0,1
56696,other,L4,Software Engineer,2.0,2.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
49765,amazon,L3,Software Engineer,21.0,6.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
37133,intel,other,Hardware Engineer,25.0,0.0,other,Male,506.0,1,0,0,0,0,0,1,0,0,0
49983,other,L3,Software Engineer,6.0,3.0,other,Male,609.0,0,1,0,0,0,0,0,0,0,1
55821,other,other,Product Manager,4.0,1.0,Product,Male,0.0,0,1,0,0,0,1,0,0,0,0
51097,other,L1,Software Engineer,5.0,1.0,other,Female,0.0,1,0,0,0,0,0,1,0,0,0
50832,other,other,Software Engineer,3.0,2.0,ML / AI,Male,0.0,0,1,0,0,0,1,0,0,0,0
46851,facebook,IC4,Product Designer,4.0,2.0,other,Male,819.0,0,0,0,0,1,1,0,0,0,0
49416,apple,other,Software Engineer,20.0,1.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
57070,other,Senior Software Engineer,Software Engineer,6.0,0.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
50736,amazon,L4,Software Engineer,0.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,0,1,0,0,0
49383,other,other,Product Designer,5.0,1.0,User Experience (UX),Female,501.0,1,0,0,0,0,1,0,0,0,0
50301,amazon,L6,Software Engineer,7.0,6.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
50068,cisco,other,Solution Architect,22.0,20.0,other,Male,506.0,1,0,0,0,0,1,0,0,0,0
43472,other,other,other,15.0,5.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
23875,other,other,Software Engineer,4.0,0.0,Web Development (Front-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
49758,other,other,Product Manager,3.0,3.0,Product,Male,511.0,0,1,0,0,0,0,1,0,0,0
48779,other,other,Product Manager,2.0,2.0,other,Male,501.0,0,1,0,0,0,1,0,0,0,0
57899,other,L1,Software Engineer,3.0,0.0,Data,Male,0.0,1,0,0,0,0,1,0,0,0,0
52050,other,L3,Software Engineer,5.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
25202,microsoft,other,Software Engineer,5.0,2.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
36361,amazon,L6,Software Engineer,8.0,7.0,Distributed Systems (Back-End),Female,819.0,0,1,0,0,0,1,0,0,0,0
47344,other,L6,Software Engineer,6.0,0.0,Full Stack,Male,0.0,0,0,0,1,0,1,0,0,0,0
33026,google,L4,other,5.0,3.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
25698,other,L1,Software Engineer,1.0,1.0,Full Stack,Male,506.0,0,1,0,0,0,0,1,0,0,0
47871,other,L3,Software Engineer,1.0,1.0,Full Stack,Female,807.0,1,0,0,0,0,1,0,0,0,0
43146,amazon,L4,Software Engineer,0.0,0.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
50324,google,L5,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
51797,other,other,other,5.0,2.0,other,Female,825.0,0,1,0,0,0,1,0,0,0,0
24705,other,other,Product Manager,6.0,1.0,Full Stack,Female,501.0,0,1,0,0,0,0,1,0,0,0
32387,amazon,L7,Solution Architect,14.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
51695,other,other,Software Engineer,10.0,1.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
53105,other,L4,Product Manager,6.0,2.0,Product,Female,0.0,1,0,0,0,0,1,0,0,0,0
58134,other,other,Software Engineer,2.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
52149,google,L4,Software Engineer,2.0,2.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
27416,other,other,Software Engineer,14.0,0.0,Data,Male,803.0,0,1,0,0,0,1,0,0,0,0
42824,other,L2,Hardware Engineer,0.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
30203,cisco,other,Software Engineer,4.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
46672,facebook,other,Software Engineer,19.0,3.0,Full Stack,Male,819.0,1,0,0,0,0,0,1,0,0,0
